Verz,counts
-17,238
-16,247
-15,284
-14,309
-13,301
-12,326
-11,348
-10,303
-9,311
-8,385
-7,321
-6,354
-5,339
-4,307
-3,385
-2,368
-1,354
0,320
1,378
2,354
3,322
4,340
5,391
6,321
7,303
8,184
9,177
10,158
11,115
12,84
13,48
14,45
15,23
16,17
17,12
18,10
19,9
20,10
