Verz,Coutns
-25,76
-24,74
-23,135
-22,199
-21,238
-20,205
-19,222
-18,263
-17,238
-16,248
-15,244
-14,271
-12,259
-11,265
-10,243
-9,289
-8,311
-7,295
-6,265
-5,270
-4,261
-3,282
-2,248
-1,219
0,264
1,233
2,237
3,229
4,242
5,203
6,226
7,233
8,239
9,195
10,192
11,223
12,222
13,184
14,191
15,205
16,177
17,209
18,150
19,220
20,195
21,142
22,131
23,172
24,181
25,170
26,187
27,160
28,161
29,140
30,170
46,82
