x/mm,TEM00 I/mikroA,TEM01 I/mikroA
20,5,0.21
19,5.2,0.31
18,6.3,0.41
17,7.4,0.64
16,7.8,0.84
15,8.3,0.98
14,7.6,1.34
13,7.1,1.6
12,6.5,1.75
11,6.1,1.8
10,5.5,1.6
9,4.6,1.3
8,3.7,0.9
7,2.7,0.6
6,2.4,0.2
5,1.7,0.06
4,1.3,0.08
3,0.9,0.26
2,0.6,0.5
1,0.4,0.8
0,0.2,1.07
-1,0,1.22
-2,0,1.4
-3,0,1.56
-4,0,1.6
-5,0,1.4
-6,0,1.2
-7,0,0.8
-8,0,0.67
-9,0,0.5
-10,0,0.35
-11,0,0.24
-12,0,0.15
-13,0,0.06
-14,0,0.04
-15,0,0.037
-16,0,0.03
-17,0,0.018
-18,0,0.013
-19,0,0.013
-20,0,0.015
