# phi/deg I/mikroA
0.000 0.046
15.000 0.690
30.000 2.200
45.000 3.400
60.000 4.500
75.000 5.500
90.000 5.800
105.000 5.030
120.000 3.800
135.000 2.700
150.000 1.100
165.000 0.270
180.000 0.200
195.000 0.320
210.000 1.150
225.000 2.410
240.000 3.550
255.000 4.600
270.000 5.600
285.000 5.200
300.000 4.400
315.000 3.700
330.000 2.100
345.000 0.550
360.000 0.030
