phi/deg,I/mikro
0,0.046
15,0.69
30,2.2
45,3.4
60,4.5
75,5.5
90,5.8
105,5.03
120,3.8
135,2.7
150,1.1
165,0.27
180,0.2
195,0.32
210,1.15
225,2.41
240,3.55
255,4.6
270,5.6
285,5.2
300,4.4
315,3.7
330,2.1
345,0.55
360,0.03
