Winkel in Grad,U_max,U_min
35,0.65,0.105
37.5,0.65,0.102
40,0.64,0.085
42.5,0.69,0.08
45,0.7,0.08
47.5,0.72,0.07
50,0.77,0.07
52.5,0.74,0.11
55,0.77,0.12
57.5,0.82,0.12
60,0.89,0.13
